Gesichtserkennungs-App,1
gigantische,1
Fotodatenbank,1
eingesammelt,1
PrivatsphäreDie,1
bahnbrechend,1
Tabu-Bruch,1
zusammengesetzt,1
effektiven,1
Lädt,1
mathematisches,1
Fundstelle,1
Beruf,1
beliebigen,1
Passanten,1
gesuchte,1
Verbrecherin,1
DemoteilnehmerinClearView,1
600,1
Zukunftsvisionen,1
SciFi-Filmen,1
Minority,1
Augmented-Reality-Brille,1
Googlen,1
NamensWie,1
GesichtBisher,1
lizenziert,1
US-Kolleg:innen,1
schwärmen,1
verarbeitenAutomatisch,1
rechtswidrig,1
Malte,1
Verwaltungsgericht,1
wundert,1
Rückwärts-Bildersuche,1
werdenRechtlich,1
Nichts,1
Startpage,1
ausspuckten,1
Nutzungsbestimmungen,1
Gesetzesverletzung,1
PlattformenDass,1
Strafverfolgungsbehörde,1
Googeln,1
Ermittler:innen,1
maßgebliche,1
Datenschutzrichtline,1
zuNötig,1
UnüberwachtheitAuch,1
Nils,1
Leopold,1
innenpolitischer,1
Referent,1
Privatheitsschutz,1
Öffentlichkeiten,1
Unüberwachtheit,1
gerechtHorst,1
Bahnhöfen,1
Gesichtserkennungs-Software,1
nutzenExpert:innen,1
weiterreichende,1
San,1
Francisco,1
überwiegten,1
VorteileEU-Kommission:,1
verbietenIn,1
Gesetzgebende,1
eingreifen,1
festzurrt,1
weitreichender,1
konzentrierenUrsula,1
Kommissionspräsidentin,1
automatische,1
buchstabiert,1
https://netzpolitikorg/wp-upload/2020/01/NPP194-Incels-Die-Wut-der-Unbegehrtenmp3Sie,1
heitern,1
Vergewaltigungsfantasien,1
involuntary,1
celibates,1
eintaucht,1
Magen,1
versammelten,1
hassen,1
vorenthalten,1
harmloseren,1
VerschwörungstheorienMörder,1
Isla,1
Vista,1
Schutzpatronen,1
Helden,1
mutige,1
Anführer,1
Incel-Aufstandes,1
HeiligenscheinWie,1
verzerrtes,1
Weltbild,1
Veronika,1
Antifeminismus,1
irren,1
Gefährlich,1
Selbsthasses,1
geliebt,1
Kult,1
belehrt,1
Ausstieg:,1
Deradikalisierungsprogramme,1
Lacher,1
Misogynie,1
untergeht,1
ultimativen,1
Incel-Klischee-Check,1
Wendepunkt,1
mehrShownotes:Veronika,1
Incel-Wiki,1
versammelt,1
Theorien,1
Memes,1
IncelsThe,1
Scientific,1
Blackpill:,1
pseudowissenschaftliche,1
genetisch,1
unterlegene,1
werdenThe,1
Dogpill:,1
maskulinen,1
gemeint)Definition,1
NEET,1
selbstabwertendem,1
Incel-WikiBBC-Dokumentation,1
Inside,1
IncelsDas,1
hateDas,1
IncelExit,1
AussteigerVeronika,1
Krachers,1
NSU-WatchRezension,1
Theweleits,1
Männerphantasien,1
faschistische,1
Männerbilder,1
analysiertNPP,1
Sichtbarkeit75,1
stattlichen,1
geschaffenes,1
Coup,1
häufte,1
finanzierten,1
erforschenSeitdem,1
stets:,1
gekoppelt,1
PunktenWir,1
Unterschrieben,1
TU-Präsident,1
Vizepräsidenten,1
Jerome,1
PesentiDas,1
Eigenbeschreibung,1
Beantwortung,1
Fahrens,1
sollteAbweichungen,1
GenehmigungInstitutsleiter,1
knüpfe,1
personell,1
geknüpftFacebook,1
Gründungsleiter,1
Jede,1
Abweichung,1
erfordere,1
besetzen,1
KonzernsLütge,1
Irgendjemand,1
Drittmittel,1
eingeworben,1
verständlich,1
beharre,1
ausschrieben,1
Stiftungsprofessuren:,1
Seinen,1
Lehrstuhl,1
fließe,1
Topf,1
Doktoranten,1
Postdoktoranden,1
werdenÜber,1
neuWesentlich,1
insinuiert,1
befänden,1
unbeantwortetDenn,1
überwiesen,1
Weiterfinanzierung,1
erwarteten,1
zusammenkommenDas,1
kommunizierten,1
machenWie,1
Verlängerung,1
Wirtschaftswissenschaftler,1
Kreiß,1
Forschungsprojekte,1
initiiert,1
rekrutiert,1
mehrjährige,1
Projektaufbau,1
ausbleiben,1
Forschungsfragen,1
-resultaten,1
Mittelbeendigung,1
über,1
Forschern,1
schwebtVöllig,1
setze,1
Vorbehalte,1
Vereinbarungen,1
Deals,1
null,1
VertrauenEthik,1
RegulierungLütge,1
Struktur,1
Geldgeber,1
JahresDas,1
RegulierungDas,1
Aufführungen,1
FlughäfenWas,1
Spitzenforscher:innen,1
trainierten,1
Immobilienwerbung,1
Bevölkerungsgruppen,1
ethnic,1
affinities,1
Investigativ-Plattform,1
Publica,1
hatteMit,1
Erforschung,1
Erkenntnissen,1
Helfer,1
Ethik-Institut,1
diktierten,1
seinDOKUMENTFACEBOOK,1
VIA,1
ELECTRONIC,1
MAlLPresident,1
h,1
c,1
mult,1
Areisstrasse,1
D-80333,1
MunichAttn:,1
SocietyRe:,1
Dear,1
PresidentFrom,1
gifts,1
area,1
Accordingly,1
providing,1
(TUM),1
amount,1
$15M,1
USD,1
20%,1
university,1
overhead),1
5-year,1
duration,1
$75M,1
discretion,1
terminate,1
effect,1
reconfirm,1
commitment,1
financial,1
arriving,1
Feb,1
yearIt,1
expectation,1
(except,1
overheads),1
basic,1
teaching,1
becoming,1
founding,1
Any,1
variation,1
requires,1
waives,1
repayment,1
and/or,1
reimbursement,1
TUMNotwithstanding,1
contrary,1
letter,1
studies,1
dissemination,1
findingsTUM,1
efforts,1
accordance,1
indirectly,1
facilitate,1
act,1
constitute,1
bribery,1
kickback,1
campaign,1
contribution,1
otherwise,1
anti-,1
corruption,1
lawAcceptance,1
disclosed,1
accept,1
interfere,1
duties,1
perform,1
improperly,1
benefit,1
letterThis,1
accepted,1
complies,1
judgments,1
orders,1
court,1
governmental,1
conflict,1
par~y,1
Please,1
inform,1
circumstances,1
acceptance,1
retention,1
inappropriateWhile,1
hope,1
acknowledges,1
Facebook’s,1
publications,1
logos,1
trademarks,1
prior,1
vice,1
versa,1
Unavoidable,1
tax,1
obligations,1
acknowledgements,1
borne,1
requests,1
trademark,1
submitted,1
wwwfacebookbrandcom/,1
requestsThere,1
receipts,1
confirmationsCongratulations,1
thank,1
leadershipSincerelyJerome,1
Pesenti,1
VP,1
lncAcknowledgement,1
TUM:,1
W,1
Date:,1
ProfessorDate:,1
https://cdnnetzpolitikorg/wp-upload/2019/12/npp191-offtherecord-tiktokmp3Mit,1
ReuterIn,1
191,1
ausgelotet,1
Themenkomplexe:,1
Beleuchtet,1
Folgeartikel,1
umging,1
diskriminierteNeben,1
Neuzugang,1
schreibtShownotesRadikalisierung,1
Imageboards:,1
8chan,1
soll8chan-Nachfolger:,1
Imageboard,1
FreundeNeue,1
Tatverdächtigen,1
Internetforum,1
MegucaTikTok’s,1
roots,1
fuel,1
builds,1
huge,1
audienceRevealed:,1
BeijingDer,1
abonnierenTikTok,1
fast-growing,1
unusual,1
Queer,1
regarded,1
default,1
regardless,1
contentDocuments,1
video-sharing,1
platformThe,1
revelations,1
Beijing-based,1
itPreviously,1
competitionVulnerable,1
countryThe,1
Imagery,1
highly,1
explanations,1
covers,1
harassment,1
conditionAccording,1
memo,1
consequences,1
Therefore,1
limitedTikTok,1
uses,1
uploadedFor,1
actual,1
global,1
maximum,1
globally,1
magazinePeople,1
away,1
stageFor,1
further-reaching,1
popped,1
screens,1
tagged,1
RAs,1
result,1
exceeded,1
Such,1
categorization,1
compiled,1
appStrictly,1
audienceFor,1
hoping,1
duets,1
comedy,1
pranks,1
choreographies,1
aspire,1
play,1
TikTok-famousMany,1
tag,1
#fyp,1
From,1
awayThe,1
whom,1
applies:,1
facial,1
disfigurement,1
syndrome,1
judge,1
characteristics,1
accordingly,1
average,1
Cyberbullying:,1
valid,1
2019Recognizing,1
videoThe,1
practical,1
level:,1
moderator,1
disorder,1
autistic,1
spectrum,1
instruction,1
incomprehensible,1
confusing,1
usEven,1
directive,1
ignorance,1
driven,1
themselvesWhile,1
calling,1
barrier-free,1
put,1
barriers,1
suspecting,1
anythingA,1
twisted,1
idea,1
careConstantin,1
describes,1
procedure,1
overriding,1
exclusionary,1
under-represented,1
patronisedThe,1
listed,1
transforms,1
reduced,1
misunderstood,1
GroschConsidering,1
widespread,1
ghosting,1
ignoring,1
devastating,1
cybermobbing,1
acts,1
apply,1
equallyGrosch,1
points,1
outlandish,1
Between,1
Nazis,1
recorded,1
murdered,1
spiritual,1
T4The,1
sentiment,1
Evangelische,1
Hephata,1
foundation,1
setting,1
inclusive,1
teamWe,1
perceive,1
punish,1
saidInclusion,1
activist,1
himself,1
Disabled,1
Some,1
worse,1
non-disabled,1
netzpolitikorgPR,1
inclusionOne,1
familiar,1
meaningful,1
policyHowever,1
dismissed,1
decision-makers,1
handed,1
largely,1
line,1
USATikTok,1
nice,1
grown,1
towards,1
ostracizing,1
body,1
positivity,1
respectful,1
invited,1
strong,1
platform:,1
inclusion,1
hate,1
speech,1
insulting,1
behaviourAt,1
drastically,1
bullyingThe,1
fuelled,1
revealed,1
madeUnder,1
distinguish,1
accusation,1
directed,1
chinese,1
governmentTikTok,1
operated,1
worth,1
combined,1
Owner,1
China’s,1
richest,1
menIn,1
umbrella,1
brand,1
Since,1
Recently,1
growth,1
beforeTikTok:,1
Never,1
solutionIn,1
meantime,1
noticed,1
chosen,1
TikTokThis,1
although,1
intention,1
realised,1
replaced,1
nuanced,1
identifying,1
encouraged,1
interact,1
positively,1
otherThis,1
sounds,1
relic,1
platform’s,1
distant,1
SeptemberTikTok,1
people’s,1
associations,1
consulted,1
development,1
rulesA,1
usersIn,1
maintained,1
rated,1
exceed,1
viewsThe,1
post,1
#disability,1
write,1
self-confident,1
striking,1
rainbow,1
flag,1
lesbian,1
gay,1
non-binaryOne,1
21-year-old,1
educator,1
kindergarten,1
publishes,1
tributes,1
mother,1
exertion,1
Subtitle:,1
dancing,1
#fatwomanAnnika,1
discriminatory,1
That’s,1
wonders,1
limiting,1
reachOf,1
course,1
mentally,1
stable,1
cope,1
hatred,1
themAbout,1
Annika’s,1
went,1
blew,1
watching,1
danceWith,1
hateful,1
Kill,1
nobody,1
youThe,1
lasted,1
months,1
I’m,1
careAnnika,1
role,1
model,1
That,1
strongerThat,1
range,1
protects,1
saysIn,1
weeks,1
gained,1
impression,1
Has,1
circulation,1
enquiriesAbout,1
verified,1
purposeTikTok,1
ungewöhnliche,1
verwundbare,1
Besonderen,1
InhaltesDas,1
beleuchtet,1
problematische,1
hatDie,1
Bullying-ZielscheibenDer,1
betreffende,1
Subjekten,1
Cyberbullying,1
Verfassung,1
nachweislich,1
schlimme,1
werdenTikTok,1
Arsenal,1
angenommenen,1
Fachzeitschrift,1
sollMenschen,1
BühneFür,1
weitreichendere,1
Landeten,1
Bildschirmen,1
Deckelung,1
Publikumsgröße,1
überschreiten,1
Kategorisierung,1
zusammengestellten,1
abgespielt,1
PublikumDer,1
Duette,1
Comedy-Sketche,1
Streiche,1
Tanzchoreografien,1
TikTok-famous,1
taggen,1
#fürdich,1
lauteten,1
ferngehalten,1
werdenAls,1
entstelltes,1
Downsyndrom,1
Review-Prozess,1
2019TikTok,1
einDie,1
irritieren,1
Ebene:,1
Moderator,1
15-Sekündigen,1
Videoschnipsel,1
Störung,1
autistischen,1
verwirren,1
berichtetNoch,1
grundsätzlicher,1
zeugt,1
vorangetrieben,1
barrierefreies,1
ahntenFalsch,1
verstandene,1
FürsorgeConstantin,1
ausgrenzend,1
unterrepräsentiert,1
paternalisiert,1
aufgeführte,1
verstandener,1
unnötiger,1
Fürsorge,1
Ghosting,1
Ignorieren,1
abzielen,1
geltenGrosch,1
Markieren,1
befremdlich,1
Nationalsozialisten,1
seelischen,1
T4,1
ermordetAuch,1
Evangelischen,1
Hepatha,1
inklusives,1
Social-Media-Team,1
irritiert,1
empfinden,1
bestrafen,1
Cyberbullyings,1
Reichweiten,1
konterkarieren,1
MarkDer,1
Inklusions-Aktivist,1
vermeintliches,1
Behinderte,1
behinderte,1
netzpolitikorgPR-Kampagnen,1
Diversity,1
InklusionEine,1
sensiblere,1
sinnvollere,1
Entscheidungsträger:innen,1
abgetan,1
heruntergereicht,1
TikTok-Mitarbeiter:innen,1
erfuhrDabei,1
Märkten,1
Hashtag-Kampagnen,1
Bodypositivity,1
respektvollem,1
ächten,1
lud,1
beleidigendes,1
VerhaltenZu,1
einzuschränkenDie,1
befeuert,1
preisgegeben,1
gelenktBetrieben,1
Inhaber,1
populäre,1
Marke,1
1-Millarde-Nutzer:innen-Marke,1
zuvorTikTok:,1
gedachtZwischenzeitlich,1
gemerkt,1
nuancierte,1
miteinanderDas,1
Relikt,1
zurückliegenden,1
gültig,1
Behindertenverbände,1
äußernListe,1
angelegtZusätzlich,1
pflegten,1
größerem,1
Views,1
überschreitenInsgesamt,1
#lebenmitbehinderung,1
Biografien,1
dick,1
Auffallend,1
Regenbogenflagge,1
Biografie,1
verorten,1
lesbisch,1
nicht-binärEiner,1
21-Jährige,1
Erzieherin,1
Kita,1
Sketche,1
Hommages,1
Körpereinsatz,1
Untertitel:,1
liebe,1
tanzen,1
#fatwoman,1
Mobbing-Opfern,1
krass,1
herabgestuft,1
unmenschlich,1
Ab,1
lande,1
tanze,1
meinte,1
Reichweiten-Deckel,1
müssenNatürlich,1
psychisch,1
explodierte,1
(heute,1
Tanzen,1
zusehen),1
Bring,1
unnötigIn,1
dazugewonnen,1
Wurde,1
Verkehr,1
detailierten,1
geäußertÜber,1
https://netzpolitikorg/wp-upload/2019/11/NPP190-Wenn-ein-Algorithmus-uber-die-Jobschanchen-bestimmtmp3In,1
Gemüter,1
aufregt:,1
treffenKonkret,1
Arbeitsmarktservices,1
kommendem,1
Jobmarkt,1
ArbeitsloserArbeitsmarkt-Chancen-Modell,1
Diskriminierungs-BarometerDass,1
Nationalität,1
Punktabzug,1
führenDarum,1
Verve,1
verteidigtPaola,1
geschriebenSie,1
Diskriminierungs-Barometer,1
sollteShownotesDas,1
Pre-Print,1
in:,1
Critical,1
Issues,1
Society,1
Studies,1
Proceedings,1
18th,1
STS,1
Graz,1
6th-7th,1
Graz:,1
GrazDie,1
AMS-Arbeitsmarkt-Chancen-Modells,1
Synthesis,1
GmbH,1
(PDF)Offener,1
Ben,1
Wagner,1
(futurezoneat)Offene,1
AMS-Chef,1
(futurezoneat)Kritik,1
Spiekermann:,1
loslassen,1
(DerStandardat)Recherche,1
Profitieren,1
(futurezoneat)Die,1
Diskriminierungsschutzes,1
53),1
Cathy,1
O’Neills,1
Weapons,1
Math,1
Destruction,1
(Wikipedia),1
Judith,1
Püringer,1
Richtungswechsel,1
(DerStandardat)NPP,1
SichtbarkeitI,1
stupid,1
sentence,1
situation,1
clips,1
somebody,1
mentioned,1
documented,1
seeFor,1
examining,1
Cheerfulness,1
processes,1
implications,1
(PDF)Criticism,1
unwelcomeOne,1
attack,1
constructive,1
attacking,1
condemning,1
criticizing,1
advised,1
greatly,1
viewership,1
Excerpt,1
netzpolitikorgThe,1
unacceptable,1
idiots,1
as:,1
stupidest,1
I’ve,1
harmless,1
sentences,1
anymore,1
limitedWhen,1
ceased,1
office,1
provided,1
misinformation,1
restrictive,1
temporary,1
adopted,1
represent,1
pursued,1
itAccording,1
beyondMentioning,1
competition,1
leads,1
throttlingAnother,1
described,1
competitors:,1
regulated,1
netzpolitikorgAny,1
classified,1
Identifiers,1
include:,1
interface,1
intentionally,1
obscured,1
explaining,1
functionalities,1
similarly,1
demotedTikTok,1
response,1
regarding,1
sent,1
improving,1
guidelinesAccording,1
yearDeleting,1
pushingThe,1
disagreeable,1
overall,1
requirements,1
stronger,1
excludes,1
main,1
disadvantage,1
discoverability,1
function,1
hashtagsFeatured:,1
contentThere,1
regionally,1
confirm,1
qualifier,1
FeaturedTikTok,1
countriesNo,1
sourcesOur,1
protectionIf,1
tips,1
topics,1
professional,1
purposeIch,1
TikTok-Video,1
Clips,1
WhatsApp-Chat,1
beeinhalteten,1
konnteFür,1
Informationskontrolle,1
Kritikfähigkeit,1
(PDF)Kritik,1
unerwünschtEine,1
beinhalten,1
attackieren,1
verdammen,1
For-You-Newsfeed,1
netzpolitikorgDie,1
beinhaltete,1
erlaubte,1
wie:,1
dümmste,1
erzählte,1
Lust,1
wurdenAuf,1
aufgegeben,1
schwammige,1
Fehlinformationen,1
restriktiven,1
mehrNach,1
eventuell,1
hinausNennung,1
AusbremsenEine,1
indirekten,1
beeinhalten,1
betraf,1
vorkam,1
regelte,1
netzpolitikorgJeder,1
eindeutigen,1
Interface,1
TikTok-User,1
unkenntlich,1
gemachte,1
erklärtenTikTok,1
Sachverhaltes,1
allgemeines,1
arbeiteNach,1
Konkurrenz-Drossel,1
eingesetztLöschen,1
Verstoßen,1
letzterem,1
Ausschluss,1
You-Feed,1
pushenTikTok,1
verstoßenDie,1
Eine-Milliarde-Nutzer:innen-Schallmauer,1
betreibtÜber,1
QuellenUnser,1
beschreibenSollten,1
GeräteNo,1
thereHowever,1
suppress,1
additionally,1
variety,1
meansExclusive,1
moderationFor,1
experimented,1
China-critical,1
platformTikToks,1
remarkably,1
thin,1
interpretable,1
clear:,1
widest,1
suppressedThe,1
successful,1
Already,1
leaked,1
censored,1
statements,1
Tiananmen,1
massacre,1
Tibet,1
attracting,1
selfies,1
singalongs,1
KongBeijing,1
moderates,1
nightThe,1
German-language,1
moderated,1
source:,1
leadership,1
Work,1
carried,1
8-hour,1
shifts,1
tickets,1
processed,1
ticket,1
Wages,1
differ,1
mood,1
toxic,1
reportsAccording,1
stages,1
second,1
night,1
German-speaking,1
netzpolitikorgIn,1
contrast,1
skimpy:,1
table,1
pages,1
confusingly,1
room,1
interpretation,1
interpreted,1
broadly,1
clearer-,1
character,1
criteriaDelete,1
pushThe,1
unwanted,1
conditions,1
(deletion),1
him-,1
newsfeed,1
Strictly,1
contributions,1
audienceFeatured:,1
contentFor,1
non-restricted,1
categorized,1
throttle,1
regionallyVideos,1
countriesThe,1
slowed,1
entire,1
drive,1
promoting,1
gain,1
companyControlled,1
policyProtests,1
welcome,1
Due,1
viewing,1
whole,1
frames,1
sound,1
listened,1
denies,1
orientationIf,1
gets,1
determines,1
composition,1
For-You,1
tailored,1
usersDuring,1
build,1
automated,1
denied,1
tagging,1
teach,1
algorithmic,1
posting,1
contentCriticism,1
previously,1
excluded,1
FeedAccording,1
Guardian’s,1
reporting,1
subsequent,1
explicitly,1
bad,1
extent,1
smaller,1
modifications,1
frequentTikTok,1
earlierUntil,1
adjustment,1
ruled,1
criticised,1
constitutional,1
monarchy,1
parliamentary,1
separation,1
powers,1
socialist,1
removed,1
rulesAn,1
excerpt,1
change,1
original,1
copyDemonstrations,1
censorThe,1
depictions,1
riots,1
Kurdish,1
Tibetan,1
Taiwanese,1
movements,1
revision,1
depiction,1
seHowever,1
conflicts,1
posed,1
dictate,1
removal,1
revised,1
rubber,1
paragrafPreviously,1
military,1
meanwhile,1
confirmsLGTBQI,1
countriesIn,1
kissing,1
men,1
triggered,1
geoblock,1
regions,1
LGTBQI,1
Or,1
rather:,1
renamedContents,1
consequence,1
Islamic,1
(there,1
more),1
geoblocking,1
abide,1
lawsProtests,1
visibleSince,1
democracy,1
yardstick,1
attemptsAlready,1
searched,1
version,1
prominent,1
inquiry,1
tried,1
accountWhen,1
(far,1
left),1
(see,1
screenshots),1
reserved,1
TikTokBack,1
netzpolitikorg:Users,1
fun,1
experience,1
exert,1
creativity,1
short,1
entertaining,1
follows,1
community,1
protestsThis,1
overspecific,1
mean:,1
delete,1
disadvantaged,1
Indeed,1
allTikTok,1
restrictions,1
WongIn,1
test,1
newspaper,1
keywords,1
Government,1
yield,1
fitting,1
Numerous,1
searches,1
similar,1
resultTame,1
SteeredFor,1
Reporters,1
Without,1
Borders,1
netzpolitikorg’s,1
state,1
Beijing’s,1
internationally,1
enforce,1
totalitarian,1
vision,1
tame,1
controlled,1
mediaIf,1
fits,1
perfectly,1
taboo,1
topic,1
abroad,1
criticizes,1
great,1
transparencyUpdate,1
25:After,1
publication,1
adding,1
statement:TikTok,1
sensitivities,1
influenced,1
foreign,1
activistsAbout,1
purposeThanks,1
Carolin,1
Moje,1
translationKeine,1
Milliarde-Nutzer:innen-Schallmauer,1
betreibtRecherchen,1
jedoch:,1
vielfältige,1
sindExklusiver,1
ModerationFür,1
sindTikToks,1
interpretierbar,1
Bestimmte,1
Tiananmen-Massaker,1
Tibets,1
mediale,1
erregen,1
Duetten,1
verfügbarNachts,1
PekingDie,1
Quelle:,1
chinesisch,1
Gearbeitet,1
8-Stunden-Schichten,1
abgearbeitet,1
Ticket,1
Videoinhalte,1
Löhne,1
toxisch,1
TikTokcomModeriert,1
Review-Stufen,1
Videoansichten,1
dritte,1
Nachts,1
deutschsprachige,1
Chines:innen,1
netzpolitikorgIm,1
gehalten:,1
verwirrend,1
ausgelegt,1
klareren,1
Facebooks-Moderationskriterien,1
hatLöschen,1
(Deletion),1
mehrEine,1
werdenVideos,1
pushen,1
verstoßenNicht,1
Promotens,1
Ausbremsens,1
durchstarten,1
UnternehmensGelenkte,1
InhaltspolitikProteste,1
Protest-Inhalte,1
oftmals,1
schafften,1
Sichten,1
Löschteams,1
Frames,1
moderiereKommt,1
Marketing-Team,1
For-You-Feeds,1
zugeschnitten,1
wirdWährend,1
Bremsung,1
klassifizieren,1
Aufbau,1
dementierte,1
Verschlagwortung,1
Anlernen,1
Einstellen,1
eingesetztKritik,1
ausgeschlossenLaut,1
Modifikationen,1
häufigerTiktok,1
signifikanten,1
wordenBis,1
konstitutionelle,1
Monarchie,1
parlamentarische,1
Gewaltenteilung,1
sozialistische,1
Politikverbot,1
getilgtEinen,1
Quellenschutzgründen,1
Originaldokument,1
AbschriftDemonstrationen,1
zensierbarGeändert,1
Ausbremsen,1
kontroverser,1
zählten,1
zählte,1
kurdische,1
tibetische,1
Unabhängigkeitsbewegung,1
eingeschränktAllerdings,1
enferne,1
gestellte,1
drosselnden,1
Klassifizierung,1
komplette,1
Entfernung,1
kontroverse,1
ausbremsbar,1
GummiparagrafenAus,1
Figuren,1
Militär,1
bestätigtLGTBQI-Inhalte,1
ausgespieltZudem,1
küssende,1
lösten,1
Geoblock,1
Betroffen,1
LGTBQI-Inhalte,1
umbenanntInhalte,1
Orientierung,1
islamischen,1
Geoblocking,1
müsseProteste,1
sichtbarDa,1
Demokratie-Protesten,1
Gradmesser,1
ZensurversucheSchon,1
Webversion,1
prominenten,1
Upload,1
weitflächig,1
ausgeblendet,1
(ganz,1
links),1
angezeigte,1
Themenbezug,1
(siehe,1
Screenshots),1
TikTokGegenüber,1
damals:Nutzer,1
lustige,1
Kreativität,1
einbringen,1
Kurzformatige,1
unterhaltsame,1
HongkongDieses,1
überspezifische,1
TikTok-App,1
Wong,1
einschränkeDie,1
brisanten,1
Stichworten,1
liefere,1
Zahlreiche,1
ErgebnisHandzahm,1
gelenktFür,1
Medienstrategie,1
Pekings,1
totalitäre,1
handzahmer,1
gelenkter,1
durchzusetzenWenn,1
Tabuthema,1
IntransparenzUpdate,1
25112019:Nach,1
beharrt,1
folgendes,1
ergänzen:TikTok,1
Ausrichtungen,1
Sensitivitäten,1
beeinflußtwas,1
einschließt,1
umschließt,1
AktivistenÜber,1
GeräteSorry,1
Google-Managern,1
Plätzen,1
2019:,1
intervenieren,1
problematischen,1
Rangfolgen,1
umzugehenJetzt,1
Journal:,1
herumgedoktert,1
passierte,1
RegierungenMehr,1
Zeitarbeiter*innen,1
Geschäftspartner*innen,1
Insidern,1
Belege,1
eBay,1
bestritten,1
hatteImmigranten,1
sind…Das,1
Rechercheteam,1
Autocomplete-Feature,1
StandortSuchten,1
kontroversen,1
tauchten,1
unverfängliche,1
schlugen,1
Konstellationen,1
Top-Prognose,1
Idiot,1
Anti-ChristIn,1
Autocomplete-Vorschläge,1
UCLA-Professorin,1
angeprangerten,1
groteske,1
brachtenGoogle,1
Autocomplete-Funktion,1
Homosexuelle,1
ausschaltete,1
händisch,1
unterdrückenSuchergebnisse,1
aufräumen,1
StundeDie,1
hochbezahlten,1
Search-Abteilung,1
Clickworker*innen,1
unerwünschten,1
reinigen,1
heimischen,1
befolgen,1
Google-Handbuch,1
rauf,1
rutschtEin,1
Subunternehmens,1
stufen,1
ergangen,1
Nationale,1
Selbstmord-Prävention,1
heruntergestuft,1
solltenIm,1
Reiz-Themas,1
verursachen,1
Impfgegner*innen,1
spülte,1
howdovaccinescauseautismcom,1
Botschaft:,1
Mythos,1
bestätigtSollte,1
Themenbereiche,1
kämpfen,1
Feminist*innen,1
gefälschte,1
Fürsprecher,1
Anliegen,1
gewinnenRedaktionelle,1
wollenGoogles,1
Generalanwälte,1
Wettbewerbsverletzungen,1
Wettbewerbshüter,1
KonzernEgal,1
Marktvorteile:,1
Ausflucht,1
immense,1
Gleiche:,1
redaktionellen,1
indexieren,1
blasser,1
war…,1
Richtigstellung:,1
Suchvorschläge,1
Bettina,1
Wulff,1
Bundespräsidenten,1
Rufschädigung,1
Vervollständigungsvorschläge,1
bearbeiten,1
https://netzpolitikorg/wp-upload/2019/11/NPP-189-zur-Datenethikkommission-Daten-demokratie-und-Diskriminierungmp316,1
Sachverständige,1
riesiger,1
zusammenfassen,1
Große,1
Zukunftsfragen,1
geholtNicht,1
Neuordnung,1
Datenrechts,1
Maßstäbe,1
entwickelnAm,1
240-seitiges,1
Rechtswissenschaftlerin,1
Wendehorst,1
Ethikprofessorin,1
Expert*innengruppe,1
ablief,1
nachgebessert,1
hättenShownotesNeue,1
wär’s,1
anderenNPP,1
Premiere:,1
Florida,1
MobileSpy,1
PhoneSheriff,1
TeenShield,1
verkaufenStalkerware,1
mitschneidet,1
überwiegende,1
angebotenen,1
werdenRetina-X,1
getäuschtDie,1
schlampigen,1
geworden:,1
Petabytes,1
hochsensibler,1
US-Aufsicht,1
(COPPA),1
regeltDer,1
beenden:,1
Jailbreak,1
voraussetzen,1
Jailbreaks,1
Zugriffsberechtigungen,1
vorgesehenEs,1
Andrew,1
Smith,1
designt,1
NutzungDeswegen,1
spezifiziert,1
nichtEs,1
SpionageDie,1
beobachtet,1
Tarnmodus,1
Ausnahme:,1
legitimer,1
trackenDas,1
ausnutzen,1
reichen:,1
schier,1
Ausgangssituation,1
Dual,1
Use-Produkt,1
Uns,1
KindernDie,1
verkennt,1
repressiv,1
invasiv,1
einzusetzenApps,1
kaufenOb,1
vereinbarten,1
einhalten,1
erneuten,1
ausrichten,1
kannParallel,1
Tasmanien,1
38-Jähriger,1
Parallel,1
Rover,1
Fahrzeug-App,1
Motor,1
aufsucht,1
Preislisten,1
WaffenMit,1
https://netzpolitikorg/wp-upload/2019/11/NPP187OFFTHERECORDmp3Der,1
auseinandergesetzt,1
knacken,1
Radikalisierung,1
ahnt,1
denkenAntworten,1
Lob,1
begeistert,1
Inselstaat,1
werdenWie,1
SichtbarkeitShownotes:Neue,1
wärs,1
anderenVerfassungsschutzgesetz:,1
Aushöhlung,1
RedaktionsgeheimnissesMehr,1
geknackte,1
Messenger:,1
HalleInterview,1
Online-Extremismus:,1
begreifenKommentar:,1
Netzkompetenz,1
Ermittler,1
MassenüberwachungAntisemitischer,1
ProblemMaßnahmenpaket,1
Bundeskabinett:,1
Neun,1
RechtsextremismusParlamentarisches,1
Kontrollgremium:,1
Geheimdienstchefs,1
aufklärenDer,1
abonnieren16,1
Selten,1
symbolisches,1
Päckchen,1
Last,1
Cambridge-Analytica-Skandal:,1
herhaltenNicht,1
vorgelegt[Lest,1
Gutachtens,1
Algorithmen]Kommission,1
VisionWie,1
enormen,1
Erwartungsdruck,1
charmante,1
Verdrängung,1
Richtungsentscheidungen,1
vertagten,1
AuseinandersetzungDie,1
Wahlprogramm,1
Merkels,1
Mantra,1
Rohstoff,1
folgend,1
Datengesetz,1
angekündet,1
diverse,1
Verbraucher:innen,1
Algorithmen-TÜV,1
RisikoscoringStatt,1
gemeinsamer,1
Visionen,1
typisch,1
GroKo,1
Entwicklungsrahmen,1
Innovationen,1
auflöstDas,1
